GeoUID,Type,Region Name,Area (sq km),Population ,Dwellings ,Households ,"v_CA21_4305: Total - Owner households in non-farm, non-reserve private dwellings","v_CA21_4313: Total - Tenant households in non-farm, non-reserve private dwellings"
4620740.03,CT,0740.03,44.5324,7458,2921,2859,2520,290
4620740.04,CT,0740.04,48.1726,10282,3886,3773,3255,565
4620750.01,CT,0750.01,15.3204,5484,2078,2028,1920,105
4620750.02,CT,0750.02,12.7376,5943,2078,2042,1985,55
4620750.04,CT,0750.04,1.0587,1887,829,809,580,225
4620750.06,CT,0750.06,3.4985,6164,2802,2706,1515,1155
4620750.07,CT,0750.07,1.9652,5474,2348,2291,1735,600
4620751.01,CT,0751.01,3.3766,6884,2867,2794,2290,505
4620751.02,CT,0751.02,3.7219,7867,2919,2846,2645,195
4620755.01,CT,0755.01,21.2901,9131,4026,3918,2670,1240
4620755.03,CT,0755.03,1.486,4312,2018,1893,1100,805
4620755.04,CT,0755.04,2.4306,6011,2193,2136,1610,540
4620755.05,CT,0755.05,1.6097,5666,1810,1788,1490,270
4620756.02,CT,0756.02,10.8569,1050,404,399,350,45
4620756.03,CT,0756.03,34.703,7187,2543,2487,2375,110
4620756.04,CT,0756.04,2.7794,6297,2488,2341,1795,545
4620756.05,CT,0756.05,2.2128,6870,3098,3033,1900,1130
4620757.00,CT,0757.00,21.7864,5411,2447,2338,2065,275
4620758.03,CT,0758.03,23.7685,4382,1502,1477,1415,50
4620758.04,CT,0758.04,15.4148,5888,1941,1930,1890,40
4620758.05,CT,0758.05,7.6468,4404,1544,1525,1415,120
4620758.06,CT,0758.06,20.0314,7680,2861,2817,2460,360
4620760.00,CT,0760.00,77.6283,7184,2810,2754,2455,295
4620775.00,CT,0775.00,10.3619,2390,1034,989,820,175
4620776.00,CT,0776.00,8.1787,3719,1706,1676,1265,425
4620777.01,CT,0777.01,29.6216,4742,2225,2171,1420,725
4620777.02,CT,0777.02,30.4193,5177,2520,2446,1235,1195
4620780.00,CT,0780.00,1.4826,3776,1865,1780,980,805
4620781.00,CT,0781.00,2.329,5813,3576,3318,775,2515
4620782.00,CT,0782.00,2.4742,3439,1905,1812,560,1275
4620783.00,CT,0783.00,5.0401,6591,3590,3477,915,2555
4620784.00,CT,0784.00,1.1671,4033,2163,2001,405,1565
4620785.00,CT,0785.00,3.5053,5382,2844,2739,1000,1710
4620786.00,CT,0786.00,3.3672,4602,2134,2053,1115,935
4620787.01,CT,0787.01,4.628,3241,1313,1289,1155,125
4620787.02,CT,0787.02,1.8267,5098,2415,2367,1310,1090
4620788.00,CT,0788.00,2.0848,5759,3019,2906,1225,1710
4620789.01,CT,0789.01,9.1958,5206,2215,2161,1470,680
4620789.02,CT,0789.02,2.8049,3967,1860,1812,945,885
4620790.01,CT,0790.01,8.5111,4826,2100,2043,1330,725
4620790.02,CT,0790.02,6.1176,3735,1753,1706,1195,520
4620791.01,CT,0791.01,1.1517,3185,1283,1256,1095,170
4620791.02,CT,0791.02,3.3961,6965,2811,2768,2035,725
4620792.00,CT,0792.00,31.0979,4595,1930,1883,1545,310
4620800.01,CT,0800.01,3.6258,5371,2097,2041,1600,440
4620800.02,CT,0800.02,1.6473,5630,2565,2464,1305,1160
4620801.00,CT,0801.00,2.61,7550,3073,2993,2070,925
4620802.00,CT,0802.00,4.1643,3317,1378,1330,970,365
4620804.01,CT,0804.01,2.4552,7905,3281,3215,2080,1115
4620804.02,CT,0804.02,10.2793,2345,829,820,720,120
4620805.01,CT,0805.01,1.7531,5612,2093,2063,1670,395
4620805.02,CT,0805.02,1.4414,4138,1669,1616,1200,415
4620806.01,CT,0806.01,1.6501,3539,1463,1432,925,495
4620806.02,CT,0806.02,4.6795,5408,1964,1943,1780,170
4620807.01,CT,0807.01,19.2399,9508,3450,3409,2845,530
4620807.02,CT,0807.02,26.723,5118,2022,1989,1500,500
4620825.02,CT,0825.02,0.9307,3806,1587,1552,1030,520
4620825.03,CT,0825.03,1.3142,6128,2646,2538,865,1630
4620825.04,CT,0825.04,1.7507,5261,2273,2193,1540,650
4620825.05,CT,0825.05,1.6542,5178,2192,2143,1150,1045
4620825.06,CT,0825.06,1.3727,5204,1983,1927,1480,470
4620825.07,CT,0825.07,1.8203,6998,2970,2891,2050,890
4620825.08,CT,0825.08,9.4595,3581,1840,1648,985,615
4620826.02,CT,0826.02,1.6614,4669,1766,1733,1535,190
4620826.05,CT,0826.05,1.5314,4016,1676,1632,1340,320
4620826.06,CT,0826.06,1.1135,3963,1511,1480,895,555
4620826.07,CT,0826.07,0.826,5437,2318,2158,1370,790
4620826.08,CT,0826.08,1.2465,3338,1245,1227,1150,75
4620826.09,CT,0826.09,1.3273,3767,1211,1178,1070,130
4620826.10,CT,0826.10,1.9953,6085,2337,2272,1880,395
4620826.11,CT,0826.11,1.059,4251,1648,1598,900,700
4620826.13,CT,0826.13,1.0181,3877,1357,1341,1235,85
4620826.15,CT,0826.15,11.3068,8171,3871,3644,2445,1170
4620826.16,CT,0826.16,3.0539,4541,1598,1533,1280,285
4620827.02,CT,0827.02,3.3397,7397,3853,3735,1730,2005
4620827.03,CT,0827.03,4.3597,7285,2830,2796,2575,220
4620827.04,CT,0827.04,35.771,11724,4626,4518,3635,885
4620828.03,CT,0828.03,2.8184,4944,2012,1972,1540,435
4620828.04,CT,0828.04,3.072,5027,2426,2337,1470,860
4620828.05,CT,0828.05,3.7223,8342,2998,2918,2555,365
4620828.06,CT,0828.06,7.6611,4684,1524,1504,1425,85
4620829.00,CT,0829.00,7.6433,8328,3561,3479,2370,1115
4620830.01,CT,0830.01,6.5662,7071,2963,2907,1910,995
4620830.03,CT,0830.03,1.4929,6091,2317,2289,1815,445
4620830.04,CT,0830.04,1.3106,4185,1736,1713,1345,395
4620831.03,CT,0831.03,2.0784,5179,2290,2236,1345,885
4620831.04,CT,0831.04,1.7312,4632,1830,1806,1345,470
4620831.05,CT,0831.05,1.9299,4679,1753,1740,1565,170
4620831.07,CT,0831.07,76.5528,3095,1292,1242,1035,175
4620831.08,CT,0831.08,4.5047,10576,3833,3783,2990,790
4620831.09,CT,0831.09,1.6761,4132,1455,1443,1265,185
4620832.00,CT,0832.00,49.3362,0,0,0,,
4620833.00,CT,0833.00,61.9572,7597,2921,2856,2435,415
4620834.00,CT,0834.00,52.2871,2769,1094,1072,795,250
4620850.03,CT,0850.03,1.4971,5148,2155,2111,1185,895
4620850.04,CT,0850.04,8.4196,4878,1721,1707,1640,65
4620850.05,CT,0850.05,7.7237,3525,1378,1364,1070,295
4620850.06,CT,0850.06,1.7132,5127,2020,2002,1655,340
4620850.07,CT,0850.07,2.4024,6793,2453,2433,2055,385
4620851.00,CT,0851.00,3.3249,5973,2882,2788,1605,1215
4620852.02,CT,0852.02,7.7676,932,409,384,320,70
4620852.03,CT,0852.03,2.2486,2189,814,798,695,60
4620852.04,CT,0852.04,22.0221,5502,2110,2064,1860,230
4620852.05,CT,0852.05,30.0312,3117,1042,1028,990,40
4620853.02,CT,0853.02,20.1727,5631,2187,2166,1900,265
4620853.03,CT,0853.03,3.0775,5809,2477,2440,1900,535
4620853.04,CT,0853.04,12.5921,5613,1971,1955,1895,60
4620854.01,CT,0854.01,2.8207,5486,2002,1972,1845,140
4620854.02,CT,0854.02,19.975,5980,2377,2350,2205,140
4620855.01,CT,0855.01,7.7906,4808,1952,1931,1800,130
4620855.03,CT,0855.03,3.9478,6481,3135,3045,2060,985
4620855.04,CT,0855.04,8.314,3518,1163,1148,1075,60
4620856.00,CT,0856.00,15.4925,3588,1987,1773,795,970
4620857.01,CT,0857.01,1.4888,5310,2356,2293,1430,845
4620857.02,CT,0857.02,1.1806,4294,1702,1669,1180,495
4620857.06,CT,0857.06,1.4269,5696,2300,2248,1685,565
4620857.07,CT,0857.07,10.184,7509,2725,2699,2245,455
4620857.08,CT,0857.08,3.8631,5836,3014,2957,1965,995
4620857.09,CT,0857.09,2.3058,5424,2361,2321,1855,430
4620857.10,CT,0857.10,6.5946,7888,3194,3106,2645,455
4620857.11,CT,0857.11,2.172,3606,1522,1504,1380,125
4620857.12,CT,0857.12,1.0926,4053,1551,1520,1220,305
4620858.01,CT,0858.01,1.5134,4910,1896,1856,1625,225
4620858.02,CT,0858.02,1.2,3988,1621,1581,1120,470
4620858.04,CT,0858.04,2.795,5772,2083,2053,1890,190
4620858.05,CT,0858.05,10.1118,3318,1209,1176,1010,170
4620859.00,CT,0859.00,0.7499,3254,1246,1197,775,400
4620860.01,CT,0860.01,1.6614,6199,2471,2437,2025,410
4620860.02,CT,0860.02,1.2062,4028,1650,1600,830,820
4620861.00,CT,0861.00,1.9084,6970,3489,3323,1685,1670
4620862.00,CT,0862.00,2.2239,6833,3265,3158,2135,1025
4620863.01,CT,0863.01,1.405,3686,1659,1596,1040,550
4620863.02,CT,0863.02,1.9215,7102,3954,3699,1725,1975
4620864.00,CT,0864.00,2.012,5140,2180,2099,1525,570
4620865.00,CT,0865.00,0.5206,1829,1034,988,350,665
4620866.00,CT,0866.00,0.4911,3223,1836,1748,360,1360
4620867.00,CT,0867.00,1.5298,6932,3469,3362,1145,2215
4620868.01,CT,0868.01,1.5947,6184,2549,2474,1520,955
4620868.02,CT,0868.02,1.2083,6590,2989,2862,955,1855
4620869.00,CT,0869.00,1.0698,3145,1318,1300,830,460
4620870.01,CT,0870.01,1.0085,3735,1660,1600,510,1100
4620870.02,CT,0870.02,0.5934,2306,1067,1017,445,565
4620871.01,CT,0871.01,0.7392,3866,1868,1798,640,1165
4620871.02,CT,0871.02,0.4888,2058,862,839,535,305
4620872.00,CT,0872.00,1.7171,6671,3200,3040,980,2060
4620873.01,CT,0873.01,0.4215,4452,2093,1992,280,1675
4620873.02,CT,0873.02,0.6552,4486,2334,2255,355,1895
4620874.00,CT,0874.00,0.8613,5233,2504,2384,735,1655
4620875.00,CT,0875.00,0.745,4916,2639,2519,615,1915
4620876.01,CT,0876.01,0.7228,4162,1749,1686,370,1305
4620876.04,CT,0876.04,2.6388,8283,2956,2931,2715,215
4620876.05,CT,0876.05,4.6766,9332,4188,4095,2955,1140
4620876.06,CT,0876.06,1.0128,6064,2540,2478,1185,1290
4620876.07,CT,0876.07,1.003,2536,1079,1047,650,410
4620877.01,CT,0877.01,5.0593,9316,4259,4185,3250,940
4620877.02,CT,0877.02,1.4885,6294,2701,2631,1195,1440
4620878.00,CT,0878.00,1.0956,5457,2849,2733,660,2075
4620879.01,CT,0879.01,0.6214,3471,1860,1788,525,1260
4620879.02,CT,0879.02,0.7672,3838,2059,1960,875,1045
4620880.00,CT,0880.00,0.9031,4166,2282,2184,795,1415
4620881.01,CT,0881.01,0.5396,3576,1917,1822,565,1270
4620881.02,CT,0881.02,0.6116,3801,1970,1869,640,1220
4620882.00,CT,0882.00,0.698,2870,1459,1403,520,890
4620883.00,CT,0883.00,0.9969,2702,1480,1376,590,755
4620884.01,CT,0884.01,0.7252,3593,2059,1954,400,1550
4620884.02,CT,0884.02,1.93,7584,4568,4359,1515,2845
4620885.00,CT,0885.00,1.6162,4052,1965,1876,645,1275
4620886.01,CT,0886.01,4.4044,3027,1536,1504,840,665
4620886.02,CT,0886.02,2.1162,2995,1281,1265,870,400
4620886.03,CT,0886.03,2.2993,3349,1696,1646,565,1080
4620887.03,CT,0887.03,12.0469,3648,1341,1332,1300,35
4620887.04,CT,0887.04,1.9576,5120,2366,2302,1655,665
4620887.05,CT,0887.05,1.9798,4640,1884,1867,1640,220
4620887.06,CT,0887.06,1.7823,4384,1698,1685,1625,45
4620887.07,CT,0887.07,9.9483,15,7,7,,
4620888.01,CT,0888.01,30.1833,3090,1371,1341,1215,125
4620888.02,CT,0888.02,2.3552,5443,2044,2035,2000,50
4620888.03,CT,0888.03,2.1052,5245,2325,2123,1860,245
4620889.01,CT,0889.01,1.3729,2562,1326,1284,520,740
4620889.02,CT,0889.02,3.9532,2944,1357,1338,980,370
4620889.03,CT,0889.03,3.3367,4652,2014,1977,1715,270
4620900.00,CT,0900.00,2.2382,4741,2200,2154,1425,735
4620901.01,CT,0901.01,2.4359,4843,2357,2314,1315,1010
4620901.02,CT,0901.02,1.6572,4270,1783,1757,1455,285
4620901.03,CT,0901.03,18.0459,10250,3998,3915,3100,805
4620902.00,CT,0902.00,3.1176,5936,2459,2408,1585,820
4620903.01,CT,0903.01,10.2323,6826,3002,2967,2095,875
4620903.04,CT,0903.04,1.4183,4142,1640,1613,1380,245
4620903.05,CT,0903.05,1.229,3753,1469,1454,1245,205
4620903.08,CT,0903.08,0.826,2596,1026,1020,750,270
4620903.09,CT,0903.09,13.8711,6496,2623,2580,2070,510
4620903.10,CT,0903.10,22.9002,6826,2567,2525,1980,535
4620903.11,CT,0903.11,3.7558,3800,1281,1271,1100,165
4620903.12,CT,0903.12,1.9378,6232,2446,2414,1910,515
4620903.13,CT,0903.13,39.3941,2952,1197,1169,980,180
4620903.14,CT,0903.14,29.0926,2696,897,870,770,80
4620904.02,CT,0904.02,17.3913,5306,2231,2178,1380,775
4620904.03,CT,0904.03,73.5298,4598,1848,1813,1390,390
4620904.04,CT,0904.04,1.373,3541,1356,1342,1205,130
4620904.05,CT,0904.05,1.338,3553,1559,1546,1175,380
4620904.06,CT,0904.06,1.1665,4200,1544,1533,1470,85
4620926.01,CT,0926.01,30.9643,5742,2506,2414,1475,930
4620926.02,CT,0926.02,47.0229,4544,2022,1974,1540,415
4620929.01,CT,0929.01,2.2698,3850,1624,1601,1285,290
4620929.02,CT,0929.02,3.1029,4629,1757,1734,1565,190
4620930.02,CT,0930.02,15.5905,9267,4071,4000,3055,935
4620930.03,CT,0930.03,7.448,2577,981,971,950,20
4620930.04,CT,0930.04,21.0447,7015,2865,2795,2260,530
4621000.00,CT,1000.00,2.2757,5575,2343,2286,1340,945
4621001.00,CT,1001.00,54.2898,3308,1352,1297,1040,225
4621002.00,CT,1002.00,72.6326,5759,2453,2394,1815,545
4621003.00,CT,1003.00,46.8741,7473,3025,2928,2200,700
4621004.00,CT,1004.00,11.636,5643,2453,2411,1610,800
4621005.00,CT,1005.00,25.0446,9618,4164,3990,2915,1070
4621006.01,CT,1006.01,78.2293,7524,3293,3143,2225,935
4621006.02,CT,1006.02,34.6397,7154,2817,2725,1970,725
4621006.03,CT,1006.03,5.4171,9352,3505,3421,2350,1060
4621009.00,CT,1009.00,80.0608,5453,2226,2165,1450,695
4622001.00,CT,2001.00,7.9346,8546,3354,3282,2520,765
4622002.00,CT,2002.00,22.198,397,177,173,145,25
4622003.00,CT,2003.00,1.9655,0,1,1,,
4622004.00,CT,2004.00,1.1844,3062,1604,1511,570,935
4622005.00,CT,2005.00,1.1909,3752,2019,1941,625,1320
4622006.00,CT,2006.00,0.4594,5,0,0,,
4622007.00,CT,2007.00,0.4355,1502,892,799,145,645
4622008.00,CT,2008.00,0.4993,2545,1469,1376,215,1185
4622009.00,CT,2009.00,1.8835,5466,2629,2568,1520,1040
4622010.00,CT,2010.00,3.5814,5,3,3,,
4622011.00,CT,2011.00,0.6246,2482,1308,1222,300,910
4622012.00,CT,2012.00,0.7199,1607,969,943,325,610
4622013.00,CT,2013.00,1.7635,3972,1750,1708,1175,545
4622014.00,CT,2014.00,1.4903,3898,1948,1918,800,1160
4622015.00,CT,2015.00,1.2365,4825,3264,3139,375,2725
4622100.00,CT,2100.00,9.4352,1960,719,714,715,20
4622101.00,CT,2101.00,7.8321,1021,407,391,345,40
4622102.00,CT,2102.00,48.6185,1041,408,399,335,35
4622103.00,CT,2103.00,3.6128,1663,750,740,665,65
4622200.00,CT,2200.00,2.1771,5633,2217,2195,1680,520
4622201.00,CT,2201.00,1.4669,4350,1735,1713,1460,265
4622202.00,CT,2202.00,3.6374,7801,3255,3183,2335,835
4622203.00,CT,2203.00,2.5937,3907,1478,1451,1415,45
4622204.00,CT,2204.00,4.5757,955,376,363,320,45
4622205.00,CT,2205.00,3.3194,4166,1741,1709,1270,425
4622206.00,CT,2206.00,26.6505,1905,683,667,545,110
4622207.00,CT,2207.00,7.0225,911,336,332,320,20
4622300.00,CT,2300.00,1.3254,2908,1327,1284,755,555
4622301.00,CT,2301.00,0.8972,3310,1638,1543,470,1045
4622302.00,CT,2302.00,1.0126,2544,1241,1202,640,555
4622303.00,CT,2303.00,1.2811,10,3,3,,
4622304.00,CT,2304.00,0.6978,1068,451,444,365,80
4622400.00,CT,2400.00,46.398,2778,1196,1148,930,190
4622401.00,CT,2401.00,4.4208,4091,1574,1546,1305,250
4622402.00,CT,2402.00,2.7911,3787,1333,1302,1090,220
