GeoUID,Type,Region Name,Area (sq km),Population ,Dwellings ,Households ,"v_CA21_5817: Total - Highest certificate, diploma or degree for the population aged 15 years and over in private households",v_CA21_5847: Bachelor's degree or higher,"v_CA21_5865: Total - Highest certificate, diploma or degree for the population aged 25 to 64 years in private households",v_CA21_5895: Bachelor's degree or higher
4620094.02,CT,0094.02,1.896,10,6,6,,,,
4620095.00,CT,0095.00,0.2194,2147,1319,1150,1830,1000,1340,875
4620096.00,CT,0096.00,0.1901,2370,1238,1110,1970,960,1450,790
4620097.01,CT,0097.01,0.3487,6174,3566,3340,5270,2480,3850,2115
4620097.02,CT,0097.02,0.3882,4133,2300,2102,3360,1520,2375,1295
4620098.00,CT,0098.00,1.0373,5466,2473,2337,4500,2095,2790,1525
4620099.00,CT,0099.00,0.6915,5742,2842,2719,4815,2350,2885,1800
4620100.01,CT,0100.01,0.458,4147,2047,1905,3435,1570,2280,1265
4620100.02,CT,0100.02,0.3555,3442,1618,1484,2870,1205,1895,995
4620101.01,CT,0101.01,0.3535,4082,2021,1887,3350,1090,2010,815
4620101.02,CT,0101.02,0.3587,3728,1710,1578,2905,885,1930,765
4620102.00,CT,0102.00,0.5898,4254,2184,2044,3495,2035,2215,1505
4620103.00,CT,0103.00,0.3331,2325,1127,1069,2015,1275,1295,910
4620104.00,CT,0104.00,0.3799,2818,1167,1124,2300,1435,1285,1010
4620105.00,CT,0105.00,0.3033,3425,1703,1562,2820,1740,1860,1335
4620106.00,CT,0106.00,0.2375,2107,979,909,1600,990,1165,860
4620107.00,CT,0107.00,0.1553,1539,900,826,1345,745,975,595
4620108.00,CT,0108.00,0.564,3947,1769,1637,3095,1845,1775,1255
4620109.00,CT,0109.00,0.1668,1907,1085,965,1640,840,1065,650
4620110.00,CT,0110.00,0.2456,4212,2313,2116,3550,1780,2470,1465
4620111.00,CT,0111.00,0.7497,7142,3416,3079,5925,2265,3700,1795
4620112.01,CT,0112.01,0.6306,5718,2209,2064,4555,1305,3060,1085
4620112.02,CT,0112.02,0.2763,4192,2133,1994,3660,1255,2305,1010
4620113.00,CT,0113.00,0.4953,4987,2324,2139,4210,1910,2625,1440
4620114.00,CT,0114.00,0.2832,2183,988,927,1990,1050,1255,810
4620115.01,CT,0115.01,0.2189,2080,972,899,1790,1055,1100,815
4620115.02,CT,0115.02,0.4271,5957,3916,3495,5435,3205,3275,2305
4620116.00,CT,0116.00,0.6414,6765,3402,3087,5615,2735,3560,2130
4620117.00,CT,0117.00,0.2705,4243,1628,1520,3315,1115,2250,940
4620118.00,CT,0118.00,0.3038,4396,1684,1592,3630,1160,2450,1005
4620119.00,CT,0119.00,0.5754,6142,2562,2389,4990,1340,3495,1210
4620120.01,CT,0120.01,2.6311,7337,3967,3647,6255,3085,4575,2680
4620120.02,CT,0120.02,0.1971,1114,590,481,940,440,425,280
4620121.00,CT,0121.00,0.383,2078,723,698,1560,935,1020,795
4620122.00,CT,0122.00,0.6683,6517,3323,2988,5255,1765,3530,1460
4620123.00,CT,0123.00,0.4104,6480,3526,3216,5395,2795,3545,2160
4620124.00,CT,0124.00,0.3784,5872,2978,2691,4745,2150,3260,1865
4620125.00,CT,0125.00,0.475,6344,2975,2709,5025,2520,2570,1540
4620126.00,CT,0126.00,0.7455,2280,1151,962,1845,1060,885,695
4620127.01,CT,0127.01,0.486,5578,3873,3359,5085,2850,2830,1945
4620127.02,CT,0127.02,1.3204,21,10,10,,,,
4620128.00,CT,0128.00,3.0041,3839,2248,1976,3630,2220,2030,1485
4620129.01,CT,0129.01,0.2844,4249,2977,2426,3910,2500,2120,1580
4620129.02,CT,0129.02,0.3588,3602,2931,2131,3315,2025,1490,1135
4620130.00,CT,0130.00,0.1535,3017,2826,2081,2800,1615,1375,1105
4620131.00,CT,0131.00,0.1046,3201,2683,2102,3100,1675,1605,1205
4620132.00,CT,0132.00,0.2671,5151,3796,3207,4470,2530,2740,1810
4620133.00,CT,0133.00,0.1455,2645,1802,1569,2370,1320,1510,1055
4620134.00,CT,0134.00,0.086,1136,745,643,1015,645,650,465
4620135.00,CT,0135.00,0.1204,1717,956,855,1455,760,1015,660
4620136.00,CT,0136.00,0.1816,2861,1675,1515,2595,1315,1725,1070
4620137.00,CT,0137.00,0.1823,1165,739,645,1125,515,575,365
4620138.00,CT,0138.00,0.2787,2077,1214,1066,1860,920,1050,725
4620139.00,CT,0139.00,0.2205,3223,1897,1706,2865,1675,2100,1475
4620140.00,CT,0140.00,0.1181,1388,744,696,1185,770,900,640
4620141.00,CT,0141.00,0.1199,1722,909,838,1545,975,1135,815
4620142.00,CT,0142.00,0.11,1683,976,865,1470,815,960,600
4620143.00,CT,0143.00,0.1728,2691,1602,1464,2250,1290,1410,955
4620144.00,CT,0144.00,0.1911,3542,2229,2021,3025,1895,2150,1505
4620145.00,CT,0145.00,0.4128,0,0,0,,,,
4620146.00,CT,0146.00,0.1415,2455,1556,1383,2175,1400,1645,1170
4620147.00,CT,0147.00,0.1682,2905,1710,1594,2535,1505,2015,1320
4620148.00,CT,0148.00,0.1426,1223,511,482,820,460,615,390
4620149.00,CT,0149.00,0.1382,3238,2032,1799,2800,1565,1965,1285
4620150.00,CT,0150.00,0.1646,2412,1488,1382,2065,990,1605,905
4620151.00,CT,0151.00,0.1171,2124,1166,1090,1755,1035,1340,955
4620152.00,CT,0152.00,0.1364,1650,1000,919,1495,715,1115,650
4620153.00,CT,0153.00,0.2681,812,497,438,655,240,485,210
4620154.00,CT,0154.00,0.1244,1104,616,594,885,485,725,450
4620155.00,CT,0155.00,0.1059,1813,1083,1011,1570,760,1230,680
4620156.00,CT,0156.00,0.1377,1955,1188,1101,1615,895,1345,795
4620157.00,CT,0157.00,0.1611,2152,1218,1130,1915,1150,1420,975
4620158.00,CT,0158.00,0.1382,2094,1294,1203,1810,1050,1390,940
4620159.00,CT,0159.00,0.1239,1886,1016,957,1640,990,1200,835
4620160.00,CT,0160.00,0.1202,1738,1118,1036,1530,875,1080,720
4620161.00,CT,0161.00,0.1391,1980,1111,993,1745,835,1275,740
4620162.00,CT,0162.00,0.0933,1755,1088,1004,1605,990,1250,865
4620163.00,CT,0163.00,0.2023,3090,1636,1467,2790,1455,1900,1185
4620164.00,CT,0164.00,0.0694,1586,1050,957,1435,910,1070,765
4620165.00,CT,0165.00,0.15,2322,1210,1019,1650,710,1030,555
4620166.00,CT,0166.00,0.2347,574,349,312,470,265,415,245
4620167.00,CT,0167.00,0.2052,2453,1212,1092,1935,1020,1420,845
4620168.00,CT,0168.00,0.1702,2826,1252,1143,2145,1045,1435,840
4620169.00,CT,0169.00,0.1473,2099,1021,936,1910,1065,1385,895
4620170.00,CT,0170.00,0.158,2098,1148,1056,1870,1070,1345,935
4620171.00,CT,0171.00,0.4781,4778,2995,2788,4080,2320,2905,1955
4620172.00,CT,0172.00,0.1951,2656,1761,1617,2420,1440,1880,1265
4620173.00,CT,0173.00,0.1842,2041,1222,1147,1775,1125,1395,1005
4620174.00,CT,0174.00,0.2263,2110,1292,1204,1895,1200,1515,1050
4620175.00,CT,0175.00,0.1165,1992,1142,1083,1665,1115,1315,1010
4620176.00,CT,0176.00,0.1131,1643,960,904,1445,875,1180,795
4620177.00,CT,0177.00,0.0982,1342,817,771,1200,670,960,605
4620178.00,CT,0178.00,0.2765,2262,1411,1304,2105,1090,1670,975
4620179.00,CT,0179.00,0.5019,3783,2348,2175,3295,1485,2705,1385
4620180.00,CT,0180.00,0.2642,3322,2054,1929,2885,1080,2280,990
4620181.00,CT,0181.00,0.3347,5881,3522,3311,4790,1855,3120,1540
4620182.00,CT,0182.00,0.1379,2099,1168,1103,1800,725,1350,625
4620183.00,CT,0183.00,0.1318,2152,1269,1209,1805,745,1350,660
4620184.00,CT,0184.00,0.2191,2965,1611,1535,2395,890,1860,835
4620185.00,CT,0185.00,0.3932,5192,2988,2757,4435,1535,3215,1290
4620186.00,CT,0186.00,0.3873,4606,2617,2496,3960,1375,2905,1230
4620187.01,CT,0187.01,0.3658,3339,2027,1921,2760,1225,2020,1095
4620187.03,CT,0187.03,0.3558,4751,2662,2583,4200,1570,2815,1325
4620187.04,CT,0187.04,0.7803,6501,2808,2667,4910,2645,3725,2375
4620188.01,CT,0188.01,0.1514,2136,1214,1145,1875,715,1300,605
4620188.02,CT,0188.02,0.2287,2605,1531,1381,2080,915,1540,780
4620189.00,CT,0189.00,1.4494,0,0,0,,,,
4620190.01,CT,0190.01,0.4538,3688,1928,1805,3180,1070,1990,865
4620190.02,CT,0190.02,1.0432,4164,2360,2253,3715,1785,1685,980
4620191.00,CT,0191.00,1.6917,6160,3118,2917,5165,1895,3270,1530
4620192.00,CT,0192.00,0.7797,3229,1201,1163,2310,825,1420,630
4620193.00,CT,0193.00,0.2646,2197,1035,987,1680,425,1155,375
4620194.01,CT,0194.01,0.6154,5132,1776,1739,3315,1350,2650,1250
4620194.02,CT,0194.02,0.5939,4478,2004,1928,3565,775,2280,595
4620195.01,CT,0195.01,0.5513,3537,1748,1671,2715,775,1610,640
4620195.02,CT,0195.02,0.5999,5384,2487,2342,4345,1110,2675,910
4620195.03,CT,0195.03,0.8864,4956,2426,2296,4265,1150,2610,920
4620196.00,CT,0196.00,0.405,4065,2270,2126,3410,1160,2385,945
4620197.00,CT,0197.00,0.5961,4915,2627,2453,4010,1135,2600,955
4620198.00,CT,0198.00,0.6466,5025,2654,2502,4130,1370,2880,1175
4620199.00,CT,0199.00,0.2251,2619,1418,1334,2190,720,1585,615
4620200.00,CT,0200.00,0.3071,4579,2410,2292,3825,1100,2640,935
4620201.00,CT,0201.00,0.9381,6953,3625,3400,5410,1855,3535,1555
4620202.00,CT,0202.00,0.6147,4186,2434,2275,3665,1340,2455,1125
4620203.00,CT,0203.00,0.2379,2797,1558,1469,2295,975,1670,830
4620204.00,CT,0204.00,0.2349,2667,1508,1417,2330,980,1675,850
4620205.00,CT,0205.00,0.1769,2095,1208,1120,1845,840,1365,750
4620206.00,CT,0206.00,0.2322,2530,1437,1340,2210,1035,1580,890
4620207.00,CT,0207.00,0.2558,3379,1945,1818,2945,1265,2245,1140
4620208.00,CT,0208.00,0.1992,2497,1424,1339,2040,950,1570,855
4620209.00,CT,0209.00,0.6681,6031,3418,3177,4860,2255,3685,2030
4620210.00,CT,0210.00,0.3324,4165,2536,2383,3645,2115,2950,1945
4620211.00,CT,0211.00,0.1765,2249,1367,1295,2060,1145,1600,1015
4620212.00,CT,0212.00,0.1939,2523,1489,1394,2165,1220,1745,1095
4620213.00,CT,0213.00,0.1914,2586,1417,1316,2035,1105,1590,980
4620214.00,CT,0214.00,0.2537,2765,1542,1432,2455,1385,1875,1235
4620215.00,CT,0215.00,0.2371,3010,1757,1657,2495,1360,1900,1210
4620216.00,CT,0216.00,0.3285,2200,1330,1256,1970,1200,1650,1075
4620217.00,CT,0217.00,0.1625,2518,1511,1386,2310,1200,1815,1065
4620218.00,CT,0218.00,0.2802,2877,1817,1671,2575,1365,2050,1215
4620219.00,CT,0219.00,0.3124,2827,1790,1624,2510,1430,1990,1270
4620220.00,CT,0220.00,0.4205,5683,2949,2692,4730,1300,3270,1125
4620221.00,CT,0221.00,0.3291,6147,3021,2771,5220,1350,3475,1180
4620222.00,CT,0222.00,0.1989,3777,1674,1563,3155,670,2040,575
4620223.01,CT,0223.01,0.1447,4052,1681,1564,3190,505,2090,430
4620223.02,CT,0223.02,0.1952,3353,1334,1279,2940,595,1960,495
4620224.00,CT,0224.00,0.3721,6054,2624,2435,4985,870,3285,795
4620225.00,CT,0225.00,0.655,1414,706,666,1220,370,790,330
4620226.00,CT,0226.00,0.2448,2952,1683,1561,2630,1375,2050,1250
4620227.00,CT,0227.00,0.1159,1561,814,763,1260,680,995,625
4620228.00,CT,0228.00,0.1129,1628,819,775,1355,730,1005,665
4620229.00,CT,0229.00,0.4646,0,0,0,,,,
4620230.00,CT,0230.00,0.1151,1858,995,952,1515,760,1140,660
4620231.00,CT,0231.00,0.1035,1612,906,851,1370,805,1145,755
4620232.00,CT,0232.00,0.3645,4674,2817,2582,4170,2610,3185,2255
4620233.00,CT,0233.00,0.1039,2011,1279,1182,1790,935,1335,805
4620234.00,CT,0234.00,0.1493,2144,1323,1234,1910,935,1395,830
4620235.00,CT,0235.00,0.1167,1872,1063,990,1650,900,1325,855
4620236.00,CT,0236.00,0.1077,1776,1009,962,1550,755,1100,655
4620237.00,CT,0237.00,0.2181,3418,1863,1766,3025,1690,2355,1495
4620238.00,CT,0238.00,0.1631,2338,1277,1209,1920,940,1510,860
4620239.00,CT,0239.00,0.542,4606,2745,2498,3955,1750,2955,1600
4620240.00,CT,0240.00,0.3076,3118,1667,1538,2510,705,1745,625
4620241.00,CT,0241.00,0.206,2791,1480,1358,2375,690,1695,625
4620242.00,CT,0242.00,0.3705,6077,3258,3027,5225,1805,3630,1605
4620243.00,CT,0243.00,0.2549,3677,1915,1776,3275,1180,2340,1075
4620244.00,CT,0244.00,0.1757,2064,1133,1067,1760,730,1255,645
4620245.00,CT,0245.00,0.2197,2883,1680,1549,2375,1260,1845,1145
4620247.00,CT,0247.00,0.1931,2148,1226,1136,1820,1035,1470,940
4620249.00,CT,0249.00,0.5301,4188,2304,2156,3615,1330,2455,1160
4620250.00,CT,0250.00,0.4484,3994,2057,1933,3360,1095,2340,985
4620251.01,CT,0251.01,0.475,3669,1612,1519,2905,650,1800,565
4620251.02,CT,0251.02,0.2363,2649,1309,1233,2155,490,1540,425
4620252.00,CT,0252.00,0.3254,5186,2506,2358,4300,985,2985,855
4620253.00,CT,0253.00,0.4582,3598,1636,1554,2845,710,2075,665
4620254.00,CT,0254.00,0.6139,4029,1932,1826,3425,865,2275,720
4620256.00,CT,0256.00,1.8427,3877,1660,1541,3115,345,2090,300
4620257.00,CT,0257.00,1.3088,4500,1796,1701,3550,400,2260,360
4620258.00,CT,0258.00,0.3957,5314,1929,1864,3885,535,2665,460
4620259.00,CT,0259.00,0.3707,6349,2593,2472,4840,610,3375,550
4620260.00,CT,0260.00,0.5357,2338,946,896,1865,220,1240,195
4620261.00,CT,0261.00,0.6002,2858,1196,1138,2380,340,1545,265
4620262.00,CT,0262.00,0.7679,4866,1932,1833,3895,600,2655,520
4620263.00,CT,0263.00,0.7541,4135,1849,1746,3305,560,2105,465
4620264.01,CT,0264.01,1.227,5369,2575,2462,4385,1515,2435,1160
4620264.02,CT,0264.02,0.9124,5432,2741,2631,4310,1985,2855,1520
4620265.00,CT,0265.00,0.4825,4561,2378,2212,3865,1400,2625,1170
4620266.00,CT,0266.00,0.7529,3195,1809,1692,2710,950,1840,810
4620267.00,CT,0267.00,1.1303,6463,2942,2750,5405,1300,3615,1165
4620268.01,CT,0268.01,0.5748,6525,3068,2898,5380,1925,3505,1565
4620268.02,CT,0268.02,0.3028,6170,2640,2541,4885,1720,3480,1490
4620268.03,CT,0268.03,1.2723,489,430,279,350,165,250,140
4620269.00,CT,0269.00,0.781,4521,2256,2138,3565,1250,2545,1100
4620270.00,CT,0270.00,0.6802,4739,2659,2516,4095,1945,2965,1640
4620271.00,CT,0271.00,0.4775,3477,1713,1637,2975,1370,2075,1165
4620272.00,CT,0272.00,0.5024,3715,1922,1831,3015,1190,2060,975
4620273.00,CT,0273.00,0.5678,4752,2487,2263,3860,1225,2555,1065
4620274.00,CT,0274.00,0.479,3133,1451,1380,2605,550,1570,485
4620275.00,CT,0275.00,0.6185,4158,2189,2045,3370,1105,2295,925
4620276.00,CT,0276.00,0.8442,5123,2712,2570,4205,1470,2845,1185
4620277.00,CT,0277.00,0.5596,4350,2223,2089,3190,1150,2065,915
4620278.00,CT,0278.00,0.5892,4229,2219,2084,3575,1525,2395,1230
4620279.00,CT,0279.00,0.9392,4954,2362,2220,3655,1735,2360,1330
4620280.00,CT,0280.00,0.593,4621,2259,2164,3730,1800,2695,1545
4620281.00,CT,0281.00,1.0842,3756,1801,1471,2680,1450,1665,1130
4620282.00,CT,0282.00,1.3292,6549,2930,2788,5235,1685,3340,1325
4620283.01,CT,0283.01,0.6084,4058,1444,1372,3010,870,1760,705
4620283.02,CT,0283.02,0.4694,2891,1291,1224,2420,645,1420,505
4620284.00,CT,0284.00,0.5813,3489,1680,1587,2990,940,1775,745
4620285.00,CT,0285.00,1.5073,6335,2467,2326,4650,1580,3005,1260
4620286.00,CT,0286.00,0.7929,5433,2115,2018,4170,1280,2835,1065
4620287.01,CT,0287.01,0.5355,6636,3344,3147,5130,1580,3805,1375
4620287.02,CT,0287.02,1.0997,4740,1862,1774,3675,1305,2160,1000
4620288.00,CT,0288.00,1.856,1473,417,408,1040,565,635,425
4620290.01,CT,0290.01,1.2041,2713,1069,1043,2205,480,1445,430
4620290.02,CT,0290.02,1.7995,5711,2272,2228,4875,685,2935,540
4620290.03,CT,0290.03,0.639,4263,1845,1785,3525,540,2280,455
4620290.04,CT,0290.04,2.8282,6876,2582,2517,5725,820,3680,680
4620290.05,CT,0290.05,2.2018,5156,2467,2329,4240,800,2060,560
4620290.06,CT,0290.06,0.8961,5326,2083,2024,4435,585,2705,480
4620290.07,CT,0290.07,0.5827,4010,1614,1580,3310,525,2035,440
4620290.08,CT,0290.08,1.122,4111,1580,1538,3475,535,2085,435
4620290.09,CT,0290.09,1.0664,4930,1835,1781,4125,580,2360,445
4620291.01,CT,0291.01,0.9801,3900,1408,1385,3230,465,2060,405
4620291.03,CT,0291.03,6.9128,5854,1989,1954,4575,1105,3275,1000
4620291.04,CT,0291.04,3.2058,5222,1482,1469,3630,765,2630,685
4620300.00,CT,0300.00,0.5171,2797,1466,1361,2010,890,1455,760
4620301.00,CT,0301.00,0.4194,5191,2836,2709,4555,1940,3490,1725
4620302.00,CT,0302.00,0.2063,2923,1686,1563,2445,1020,1930,940
4620303.00,CT,0303.00,0.2622,2376,1398,1279,2135,865,1750,805
4620304.00,CT,0304.00,0.2681,3191,1866,1754,2745,1185,2010,1060
4620305.00,CT,0305.00,0.35,3973,2347,2215,3480,1740,2565,1450
4620306.00,CT,0306.00,0.2248,2781,1616,1508,2570,1040,1915,945
4620307.00,CT,0307.00,0.1737,3032,1735,1636,2585,1145,2165,1015
4620308.00,CT,0308.00,0.1739,2688,1470,1377,2305,850,1765,790
4620309.00,CT,0309.00,0.184,1352,661,627,1195,500,880,450
4620310.00,CT,0310.00,0.4268,3393,1680,1599,2760,1015,2025,895
4620311.00,CT,0311.00,0.3568,4092,2192,2047,3380,1180,2500,1045
4620312.00,CT,0312.00,0.3087,3162,1701,1604,2630,900,1785,785
4620313.00,CT,0313.00,0.4002,3221,1596,1507,2805,875,1920,745
4620314.00,CT,0314.00,0.257,2448,1217,1147,1910,610,1365,530
4620315.00,CT,0315.00,0.8046,15,9,7,,,,
4620316.00,CT,0316.00,0.574,2174,865,844,1675,730,1165,620
4620317.03,CT,0317.03,0.8085,4450,2334,2217,3815,2320,2420,1700
4620317.05,CT,0317.05,0.4655,3545,1520,1485,2850,1555,1965,1310
4620317.06,CT,0317.06,1.1378,4943,2477,2358,4040,2385,2430,1640
4620317.07,CT,0317.07,1.0139,5410,2931,2707,4585,2800,2725,1840
4620317.08,CT,0317.08,0.2822,3220,1585,1525,2585,1335,1720,1035
4620320.00,CT,0320.00,0.6869,4814,2301,2177,3910,1125,2635,930
4620321.00,CT,0321.00,1.1035,2918,1505,1402,2440,655,1695,600
4620322.02,CT,0322.02,0.7776,3840,1778,1681,3215,930,2130,780
4620322.03,CT,0322.03,0.7646,4936,2561,2438,4245,905,2540,760
4620322.04,CT,0322.04,0.4563,3357,1480,1404,2505,580,1325,450
4620323.00,CT,0323.00,0.6227,3118,1464,1378,2405,540,1570,490
4620324.01,CT,0324.01,0.6744,4734,2154,2037,3855,870,2515,720
4620324.02,CT,0324.02,0.6745,2894,1259,1202,2405,400,1470,330
4620325.01,CT,0325.01,0.3931,3818,1564,1484,3055,465,1820,380
4620325.02,CT,0325.02,0.9792,6728,2971,2819,5505,930,3375,780
4620325.03,CT,0325.03,0.4669,3758,1641,1546,3105,480,1925,420
4620325.05,CT,0325.05,0.9132,9824,4593,4354,7795,3245,5170,2745
4620325.06,CT,0325.06,0.7716,4838,2378,2263,4225,1305,2675,1100
4620326.01,CT,0326.01,2.531,2894,1215,1154,2440,335,1515,290
4620326.02,CT,0326.02,1.0838,3778,1738,1641,3055,620,2060,550
4620326.03,CT,0326.03,1.3147,5000,2050,1933,4205,830,2650,700
4620327.00,CT,0327.00,1.1025,4891,2268,2143,3935,900,2485,750
4620328.00,CT,0328.00,0.4381,1874,862,799,1470,240,955,215
4620329.00,CT,0329.00,0.6437,4221,2038,1913,3505,1105,2495,975
4620330.00,CT,0330.00,2.0626,5484,2623,2469,4485,930,3135,790
4620340.00,CT,0340.00,1.3684,5115,2031,1943,4155,2290,2505,1685
4620350.00,CT,0350.00,0.5595,2594,1253,1167,2110,1185,1310,845
4620351.00,CT,0351.00,0.461,5004,3176,2769,4410,2655,1930,1390
4620352.00,CT,0352.00,0.4868,2747,1367,1250,2125,1380,1170,870
4620353.00,CT,0353.00,0.4142,2873,1243,1148,2340,1605,1330,1050
4620354.00,CT,0354.00,0.8105,3038,1040,1003,2475,1655,1435,1180
4620355.00,CT,0355.00,0.3073,1423,647,597,1245,845,625,510
4620356.00,CT,0356.00,1.0047,1979,697,657,1745,1095,910,720
4620360.00,CT,0360.00,1.4255,1947,743,693,1555,1095,815,700
4620361.00,CT,0361.00,0.1129,1720,849,758,1310,880,740,630
4620362.00,CT,0362.00,0.5241,2308,897,819,1785,1025,985,715
4620363.00,CT,0363.00,0.3712,4617,2039,1881,3535,1755,1765,1075
4620364.00,CT,0364.00,0.2338,3321,1071,961,2085,700,1355,575
4620365.00,CT,0365.00,0.2477,3263,1367,1269,2295,1165,1520,945
4620366.00,CT,0366.00,0.3523,2505,1063,1017,2035,1360,1260,1025
4620367.00,CT,0367.00,0.5421,4948,1940,1848,3440,2060,2100,1515
4620370.00,CT,0370.00,1.7942,7037,2622,2493,5640,3270,3390,2390
4620380.00,CT,0380.00,0.7657,4247,1986,1924,3615,1635,1870,1115
4620381.00,CT,0381.00,0.5897,6248,2722,2565,4800,1820,3110,1535
4620382.01,CT,0382.01,0.5803,4130,1799,1694,3265,1535,1745,1105
4620382.02,CT,0382.02,1.5894,4663,1611,1544,3455,1420,2050,990
4620383.01,CT,0383.01,1.7688,3887,1364,1275,2800,1125,1560,780
4620383.02,CT,0383.02,1.5081,8641,4476,4155,7330,3135,3345,1960
4620385.00,CT,0385.00,0.0371,1574,1000,965,1505,655,715,400
4620390.00,CT,0390.00,1.0493,1603,881,806,1315,335,900,305
4620391.00,CT,0391.00,0.3199,1739,959,900,1350,250,915,225
4620392.00,CT,0392.00,0.4456,1587,867,803,1360,430,960,355
4620393.00,CT,0393.00,1.0434,6929,3473,3283,5660,1560,4110,1390
4620394.00,CT,0394.00,1.3479,4156,2183,2050,3560,775,2495,700
4620395.01,CT,0395.01,7.5757,2754,1212,1153,1905,265,1360,240
4620395.02,CT,0395.02,0.6884,6861,3183,3022,5305,1250,3560,1050
4620395.03,CT,0395.03,0.6143,4782,2478,2403,3990,1390,2670,1195
4620396.00,CT,0396.00,1.4672,6553,2716,2613,4805,1815,3110,1485
4620397.00,CT,0397.00,1.188,3980,1455,1426,3190,1350,2150,1105
4620400.00,CT,0400.00,1.3865,5412,2233,2095,4335,2610,2675,1970
4620401.00,CT,0401.00,0.9663,3019,1285,1160,2405,1495,1405,1055
4620402.00,CT,0402.00,2.4427,1989,893,852,1630,915,1055,700
4620403.00,CT,0403.00,1.3132,5474,1964,1860,4175,2450,2510,1800
4620404.00,CT,0404.00,1.4371,5059,1817,1765,3880,2375,2275,1730
4620410.01,CT,0410.01,0.8682,5529,2221,2108,4520,1270,2770,965
4620410.02,CT,0410.02,0.764,6013,2853,2705,4865,2135,2715,1535
4620410.03,CT,0410.03,2.2093,1756,617,575,1510,410,910,325
4620412.00,CT,0412.00,1.5028,7061,3122,2720,5795,2370,3835,1940
4620413.01,CT,0413.01,0.808,3760,1399,1371,3270,1515,1730,1070
4620413.02,CT,0413.02,0.8065,4048,1640,1567,3115,1000,2010,840
4620415.03,CT,0415.03,0.2554,4011,1895,1796,3430,1055,2200,875
4620415.04,CT,0415.04,0.4771,5458,2445,2304,4330,1305,2635,1075
4620415.07,CT,0415.07,1.226,7568,2886,2813,5540,3425,4265,3120
4620415.08,CT,0415.08,16.6282,2686,1116,1069,2190,1105,1600,985
4620415.09,CT,0415.09,9.8046,3033,1112,1076,2300,1310,1660,1190
4620415.10,CT,0415.10,1.0773,5297,1991,1934,4265,2200,2885,1880
4620416.01,CT,0416.01,0.8542,4000,1440,1399,3285,1195,1860,930
4620416.02,CT,0416.02,1.039,3329,1209,1144,2605,695,1660,575
4620417.01,CT,0417.01,0.6667,5046,2034,1917,4125,1340,2760,1190
4620417.02,CT,0417.02,0.3612,2748,944,891,2070,390,1435,340
4620418.00,CT,0418.00,1.3023,5704,2713,2551,4825,1955,3135,1580
4620419.00,CT,0419.00,0.3789,4786,1862,1687,3625,1005,2540,885
4620420.00,CT,0420.00,0.8329,5114,1829,1744,3850,1435,2365,1150
4620421.03,CT,0421.03,0.1887,2948,1184,1132,2405,845,1520,695
4620421.04,CT,0421.04,0.3673,4407,1876,1714,3445,995,2240,795
4620421.05,CT,0421.05,0.3041,2339,1065,921,1760,595,1220,510
4620421.06,CT,0421.06,0.1118,5463,2114,2018,4015,1245,2830,1125
4620430.00,CT,0430.00,1.9962,7238,3894,3703,6110,2060,4190,1710
4620431.00,CT,0431.00,2.2051,5443,2479,2387,4680,1590,2775,1150
4620432.00,CT,0432.00,1.3173,3134,1263,1236,2675,1095,1650,855
4620433.00,CT,0433.00,15.3945,3487,1422,1390,2905,785,1850,635
4620440.00,CT,0440.00,0.1939,30,79,25,,,,
4620450.00,CT,0450.00,3.7706,7140,3428,3273,6145,2745,3075,1755
4620451.00,CT,0451.00,3.3211,6986,3046,2968,5865,2205,3535,1700
4620452.00,CT,0452.00,3.1544,8886,3416,3228,6125,2395,3645,1780
4620453.01,CT,0453.01,1.9751,5543,2125,2082,4560,1775,2825,1465
4620453.02,CT,0453.02,6.6888,4933,1808,1762,3985,1595,2615,1255
4620460.00,CT,0460.00,3.5894,5367,1925,1878,4395,2220,2505,1615
4620461.00,CT,0461.00,1.8754,2926,1079,1037,2310,1175,1395,890
4620462.01,CT,0462.01,2.3805,5148,1960,1919,4180,2065,2510,1530
4620462.02,CT,0462.02,3.1856,5836,1951,1919,4685,2450,2855,1830
4620470.01,CT,0470.01,3.5137,7022,2616,2550,5745,2440,3345,1935
4620470.03,CT,0470.03,2.4321,4907,1604,1581,4135,1900,2640,1565
4620470.04,CT,0470.04,1.5812,3487,1226,1216,2900,1120,1725,860
4620470.05,CT,0470.05,2.1215,3997,1344,1319,3390,1565,2015,1190
4620480.00,CT,0480.00,6.0333,3764,1375,1325,3150,1650,1700,1120
4620490.00,CT,0490.00,0.6823,2532,1508,1359,2285,980,1430,745
4620491.00,CT,0491.00,9.7735,2495,796,749,1805,690,1230,595
4620500.00,CT,0500.00,7.4457,951,377,352,810,385,430,255
4620511.01,CT,0511.01,1.4385,3325,1228,1187,2715,975,1820,820
4620511.02,CT,0511.02,1.5293,6667,2487,2435,5060,1460,3280,1205
4620512.02,CT,0512.02,1.4539,4568,1946,1872,3885,1190,2315,905
4620512.03,CT,0512.03,0.6725,2552,1349,1282,2115,755,1290,575
4620512.04,CT,0512.04,1.7652,6579,2477,2406,5420,1340,3370,1075
4620513.01,CT,0513.01,1.0855,5002,1719,1692,4100,1115,2570,915
4620513.02,CT,0513.02,1.2478,4581,1942,1859,3755,1125,2375,905
4620514.01,CT,0514.01,1.9944,6896,2726,2669,5720,1665,3610,1315
